year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1913,13,"Belfort, Europe","Longwy, Europe",47.63967400000001,6.863849,49.51991899999999,5.761773, Faber,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,14,"Longwy, Europe","Dunkerque, Europe",49.51991899999999,5.761773,51.0343684,2.3767763, Buysse,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1913,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Buysse,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.14 hours,Overall Time: 197.9 hours
1914,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Thys,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Rossius,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Engel,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,4,"Brest, Europe","La Rochelle, Europe",48.390394,-4.486076,46.160329,-1.151139, Egg,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,5,"La Rochelle, Europe","Bayonne, Europe",46.160329,-1.151139,43.492949,-1.474841, Egg,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Lambot,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Alavoine,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,8,"Perpignan, Europe","Marseille, Europe",42.6886591,2.8948332,43.296482,5.36978, Lapize,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,9,"Marseille, Europe","Nice, Europe",43.296482,5.36978,43.7101728,7.261953200000001, Rossius,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,10,"Nice, Europe","Grenoble, Europe",43.7101728,7.261953200000001,45.188529,5.724524, Pélissier,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,11,"Grenoble, Europe","Geneva, Europe",45.188529,5.724524,46.2043907,6.1431577, Garrigou,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,12,"Geneva, Europe","Belfort, Europe",46.2043907,6.1431577,47.63967400000001,6.863849, Pélissier,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,13,"Belfort, Europe","Longwy, Europe",47.63967400000001,6.863849,49.51991899999999,5.761773, Faber,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,14,"Longwy, Europe","Dunkerque, Europe",49.51991899999999,5.761773,51.0343684,2.3767763, Faber,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1914,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Pélissier,Winner: Philippe Thys (Belgium),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 200.5 hours
1919,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Rossius,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Pélissier,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Pélissier,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,4,"Brest, Europe","Les Sables-d'Olonne, Europe",48.390394,-4.486076,46.49295799999999,-1.795493, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,5,"Les Sables-d'Olonne, Europe","Bayonne, Europe",46.49295799999999,-1.795493,43.492949,-1.474841, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Barthelemy,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,8,"Perpignan, Europe","Marseille, Europe",42.6886591,2.8948332,43.296482,5.36978, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,9,"Marseille, Europe","Nice, Europe",43.296482,5.36978,43.7101728,7.261953200000001, Barthélemy,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,10,"Nice, Europe","Grenoble, Europe",43.7101728,7.261953200000001,45.188529,5.724524, Barthélemy,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,11,"Grenoble, Europe","Geneva, Europe",45.188529,5.724524,46.2043907,6.1431577, Barthélemy,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,12,"Geneva, Europe","Strasbourg, Europe",46.2043907,6.1431577,48.5734053,7.752111299999999, Lucotti,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,13,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Lucotti,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,14,"Metz, Europe","Dunkerque, Europe",49.1193089,6.175715599999999,51.0343684,2.3767763, Lambot,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1919,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 1,Winning Margin: 1.71 hours,Overall Time: 231.1 hours
1920,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Mottiat,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Thys,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Pélissier,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,4,"Brest, Europe","Les Sables d'Olonne, Europe",48.390394,-4.486076,46.49295799999999,-1.795493, Pélissier,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,5,"Les Sables d'Olonne, Europe","Bayonne, Europe",46.49295799999999,-1.795493,43.492949,-1.474841, Lambot,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Lambot,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Rossius,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,8,"Perpignan, Europe","Aix-en-Provence, Europe",42.6886591,2.8948332,43.529742,5.447426999999999, Heusghem,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,9,"Aix-en-Provence, Europe","Nice, Europe",43.529742,5.447426999999999,43.7101728,7.261953200000001, Thys,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,10,"Nice, Europe","Grenoble, Europe",43.7101728,7.261953200000001,45.188529,5.724524, Heusghem,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,11,"Grenoble, Europe","Gex, Europe",45.188529,5.724524,46.3341909,6.058036, Scieur,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,12,"Gex, Europe","Strasbourg, Europe",46.3341909,6.058036,48.5734053,7.752111299999999, Thys,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,13,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Thys,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,14,"Metz, Europe","Dunkerque, Europe",49.1193089,6.175715599999999,51.0343684,2.3767763, Goethals,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1920,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Rossius,Winner: Philippe Thys (Belgium),Stage Wins: 4,Winning Margin: 0.97 hours,Overall Time: 228.6 hours
1921,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Mottiat,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Bellenger,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Scieur,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,4,"Brest, Europe","Les Sables-d'Olonne, Europe",48.390394,-4.486076,46.49295799999999,-1.795493, Mottiat,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,5,"Les Sables-d'Olonne, Europe","Bayonne, Europe",46.49295799999999,-1.795493,43.492949,-1.474841, Mottiat,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Heusghem,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Mottiat,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,8,"Perpignan, Europe","Toulon, Europe",42.6886591,2.8948332,43.124228,5.928, Lucotti,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,9,"Toulon, Europe","Nice, Europe",43.124228,5.928,43.7101728,7.261953200000001, Lambot,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,10,"Nice, Europe","Grenoble, Europe",43.7101728,7.261953200000001,45.188529,5.724524, Scieur,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,11,"Grenoble, Europe","Geneva, Europe",45.188529,5.724524,46.2043907,6.1431577, Goethals,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,12,"Geneva, Europe","Strasbourg, Europe",46.2043907,6.1431577,48.5734053,7.752111299999999, Barthélemy,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,13,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Sellier,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,14,"Metz, Europe","Dunkerque, Europe",49.1193089,6.175715599999999,51.0343684,2.3767763, Goethals,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1921,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Goethals,Winner: Léon Scieur (Belgium),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 221.8 hours
1922,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Jacquinot,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Bellenger,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Jacquinot,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,4,"Brest, Europe","Les Sables d'Olonne, Europe",48.390394,-4.486076,46.49295799999999,-1.795493, Thys,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,5,"Les Sables d'Olonne, Europe","Bayonne, Europe",46.49295799999999,-1.795493,43.492949,-1.474841, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Alavoine,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,8,"Perpignan, Europe","Toulon, Europe",42.6886591,2.8948332,43.124228,5.928, Thys,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,9,"Toulon, Europe","Nice, Europe",43.124228,5.928,43.7101728,7.261953200000001, Thys,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,10,"Nice, Europe","Briançon, Europe",43.7101728,7.261953200000001,44.899416,6.643179, Thys,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,11,"Briançon, Europe","Geneva, Europe",44.899416,6.643179,46.2043907,6.1431577, Masson},Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,12,"Geneva, Europe","Strasbourg, Europe",46.2043907,6.1431577,48.5734053,7.752111299999999, Masson,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,13,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Gay,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,14,"Metz, Europe","Dunkerque, Europe",49.1193089,6.175715599999999,51.0343684,2.3767763, Sellier,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1922,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Thys,Winner: Firmin Lambot (Belgium),Stage Wins: 0,Winning Margin: 0.69 hours,Overall Time: 222.1 hours
1923,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Jacquinot,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Bottecchia,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Pélissier,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,4,"Brest, Europe","Les Sables d'Olonne, Europe",48.390394,-4.486076,46.49295799999999,-1.795493, Dejonghe,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,5,"Les Sables d'Olonne, Europe","Bayonne, Europe",46.49295799999999,-1.795493,43.492949,-1.474841, Jacquinot,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,6,"Bayonne, Europe","Luchon, Europe",43.492949,-1.474841,42.788963,0.592943, Alavoine,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,7,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Alavoine,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,8,"Perpignan, Europe","Toulon, Europe",42.6886591,2.8948332,43.124228,5.928, Buysse,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,9,"Toulon, Europe","Nice, Europe",43.124228,5.928,43.7101728,7.261953200000001, Alavoine,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,10,"Nice, Europe","Briançon, Europe",43.7101728,7.261953200000001,44.899416,6.643179, Pélissier,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,11,"Briançon, Europe","Geneva, Europe",44.899416,6.643179,46.2043907,6.1431577, Pélissier,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,12,"Geneva, Europe","Strasbourg, Europe",46.2043907,6.1431577,48.5734053,7.752111299999999, Muller,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,13,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Bellenger,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,14,"Metz, Europe","Dunkerque, Europe",49.1193089,6.175715599999999,51.0343684,2.3767763, Goethals,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1923,15,"Dunkerque, Europe","Paris, Europe",51.0343684,2.3767763,48.856614,2.3522219, Goethals,Winner: Henri Pélissier (France),Stage Wins: 3,Winning Margin: 0.51 hours,Overall Time: 222.3 hours
1924,1,"Paris, Europe","Le Havre, Europe",48.856614,2.3522219,49.49437,0.107929, Bottecchia,Winner: Ottavio Bottecchia (Italy),Stage Wins: 4,Winning Margin: 0.59 hours,Overall Time: 226.3 hours
1924,2,"Le Havre, Europe","Cherbourg, Europe",49.49437,0.107929,49.6337308,-1.622137, Bellenger,Winner: Ottavio Bottecchia (Italy),Stage Wins: 4,Winning Margin: 0.59 hours,Overall Time: 226.3 hours
1924,3,"Cherbourg, Europe","Brest, Europe",49.6337308,-1.622137,48.390394,-4.486076, Thys  Théophile Beeckman,Winner: Ottavio Bottecchia (Italy),Stage Wins: 4,Winning Margin: 0.59 hours,Overall Time: 226.3 hours
1924,4,"Brest, Europe","Les Sables-d'Olonne, Europe",48.390394,-4.486076,46.49295799999999,-1.795493, Goethals,Winner: Ottavio Bottecchia (Italy),Stage Wins: 4,Winning Margin: 0.59 hours,Overall Time: 226.3 hours
